,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
529,False,,304.0,,9,4,life sciences,498,2.0,m,92.0,3,2,sales executive,4,single,,20750,1,False,0.16,3.0,4,0,,1,3.0,7,,0,7,1995,True
530,False,frequently,1368.0,,30,4,technical degree,551,4.0,f,,2,2,healthcare representative,4,married,,4386,0,False,0.11,3.0,4,3,7.0,4,4.0,6,,0,4,1981,True
531,False,rarely,828.0,sales,2,1,life sciences,604,2.0,m,77.0,3,2,sales executive,4,,,8346,4,True,0.13,3.0,3,0,10.0,2,4.0,6,,0,5,1992,
533,False,no,142.0,,9,4,,626,1.0,m,69.0,3,3,sales executive,2,divorced,,24666,1,False,0.13,3.0,4,1,9.0,6,3.0,9,,7,7,1986,False
536,False,,1246.0,,3,3,,644,1.0,m,99.0,3,5,manager,2,married,,7999,1,False,0.11,3.0,3,1,,2,3.0,32,,10,7,1973,False
537,False,,254.0,,1,2,life sciences,649,2.0,m,83.0,2,1,research scientist,4,,3622.0,22794,1,True,0.13,3.0,4,1,6.0,3,3.0,6,,1,3,1989,
538,False,frequently,1410.0,,3,1,medical,714,4.0,f,71.0,4,2,sales executive,4,,,16673,1,,0.2,,2,2,,3,3.0,6,,0,4,1996,False
539,False,,883.0,sales,42,1,,781,,f,32.0,3,2,sales executive,4,single,6180.0,22807,1,False,0.23,4.0,2,0,6.0,5,2.0,6,,1,4,1998,False
541,False,,121.0,research & development,2,4,,804,3.0,f,86.0,2,1,research scientist,1,,4381.0,7530,1,,0.11,,3,0,6.0,3,3.0,6,,1,3,1989,True
543,False,,1343.0,,16,1,medical,856,,f,53.0,2,1,research scientist,1,,2559.0,17852,1,,0.11,3.0,4,0,6.0,3,2.0,6,,1,1,1988,False
544,False,,827.0,research & development,1,4,,998,3.0,f,84.0,4,2,healthcare representative,2,married,5488.0,20161,1,True,0.13,3.0,1,1,,2,3.0,6,,1,2,1990,
545,False,,1107.0,,28,4,life sciences,1120,3.0,f,93.0,3,1,research scientist,4,divorced,2514.0,26968,4,False,0.22,4.0,1,1,11.0,1,3.0,7,,1,7,1994,False
546,False,frequently,490.0,research & development,10,3,,1143,4.0,f,61.0,3,1,research scientist,2,divorced,,17940,0,False,0.14,3.0,4,2,8.0,2,2.0,7,,1,1,1994,True
550,False,rarely,1332.0,research & development,11,2,,1251,3.0,m,80.0,3,2,healthcare representative,1,married,,17089,1,True,0.12,,4,0,6.0,2,2.0,6,,0,1,1992,False
552,False,rarely,465.0,,1,3,,1438,1.0,m,74.0,3,1,research scientist,4,,3420.0,10205,7,False,0.12,3.0,3,1,17.0,2,2.0,6,,1,2,1976,
554,False,,1200.0,,1,4,,1574,4.0,m,,3,2,research scientist,1,married,4087.0,25174,4,,0.14,3.0,2,1,9.0,3,2.0,6,,1,2,1991,
555,False,,977.0,,2,3,medical,1671,4.0,m,45.0,3,2,research scientist,2,divorced,,25518,0,False,0.13,3.0,3,2,10.0,4,2.0,9,,1,6,1991,True
560,False,rarely,1328.0,,2,3,life sciences,94,3.0,m,76.0,3,1,research scientist,2,married,,4956,0,False,0.23,4.0,4,1,,3,3.0,5,,0,4,1994,False
563,False,,,,13,3,,112,4.0,m,,1,3,manufacturing director,4,,,21698,4,False,0.11,3.0,1,0,37.0,3,2.0,6,,0,2,1967,True
564,False,,120.0,,4,3,medical,129,2.0,m,43.0,3,2,sales executive,3,,4221.0,8863,1,,0.15,3.0,2,0,5.0,3,4.0,5,,0,4,1995,True
565,True,rarely,240.0,,5,3,,142,3.0,m,46.0,2,2,sales executive,3,single,,26959,1,True,0.11,3.0,4,0,,1,3.0,6,,0,3,1998,True
566,True,,441.0,,14,4,life sciences,161,2.0,f,72.0,3,1,research scientist,2,,4963.0,4510,9,,0.18,3.0,1,3,7.0,2,3.0,5,,4,3,1967,True
567,False,,841.0,research & development,6,3,,164,3.0,f,46.0,2,1,research scientist,2,married,,23300,1,,0.19,3.0,3,0,5.0,3,2.0,5,,4,3,1997,False
568,True,,1033.0,,9,3,medical,190,1.0,f,41.0,3,1,laboratory technician,1,,4200.0,10224,7,False,0.22,4.0,1,0,,2,4.0,5,,0,4,1991,False
569,False,rarely,,,18,3,life sciences,194,1.0,f,75.0,3,1,research scientist,3,single,,23910,1,False,0.14,3.0,3,0,,4,2.0,5,,0,4,1993,
570,False,rarely,1452.0,,11,3,,226,3.0,f,53.0,3,5,manager,2,,,17053,3,,0.15,3.0,2,0,,5,3.0,5,,4,4,1973,False
571,False,,120.0,,6,5,life sciences,231,3.0,m,43.0,3,1,research scientist,3,,,12430,3,False,0.2,4.0,1,0,8.0,2,,5,,1,4,1991,False
572,False,rarely,1268.0,,4,2,,240,3.0,f,30.0,3,2,sales executive,1,,5006.0,6319,4,,0.11,3.0,1,1,9.0,3,4.0,5,,0,3,1978,False
573,False,,,,7,3,,262,4.0,m,37.0,4,1,research scientist,4,divorced,,5228,4,False,0.14,3.0,4,3,7.0,3,4.0,5,,2,2,1980,
574,True,,121.0,,27,3,marketing,283,2.0,f,35.0,3,3,sales executive,4,married,7639.0,24525,1,,0.22,4.0,4,3,10.0,3,2.0,10,,1,9,1994,True
575,False,no,,research & development,1,4,medical,308,3.0,m,90.0,1,2,manufacturing director,3,,,4381,0,,0.12,3.0,4,1,6.0,2,3.0,5,,1,4,1992,True
576,True,,813.0,,14,3,,325,3.0,m,58.0,3,1,laboratory technician,4,married,,22149,5,True,0.13,3.0,3,1,8.0,2,1.0,5,,0,4,1990,False
577,True,,307.0,,29,2,,355,3.0,m,71.0,2,1,laboratory technician,2,,,11652,0,False,0.11,3.0,2,0,,2,4.0,5,,1,4,1992,True
578,False,,228.0,,6,4,,378,3.0,m,,3,2,sales executive,4,,6502.0,22825,4,False,0.14,3.0,2,1,,5,4.0,5,,0,1,1986,True
582,False,no,210.0,,1,1,marketing,449,3.0,m,73.0,3,2,sales executive,2,,6349.0,22107,0,True,0.13,3.0,4,1,,0,,5,,1,4,1996,True
583,False,rarely,483.0,,6,3,,466,4.0,m,,2,2,manufacturing director,2,single,,10110,6,True,0.15,3.0,4,0,,3,3.0,5,,1,2,1982,True
584,False,rarely,921.0,,10,3,medical,486,3.0,f,98.0,3,1,laboratory technician,1,,,17663,6,False,0.2,4.0,2,1,,3,3.0,5,4.0,0,3,1986,
585,True,,575.0,,22,2,,492,,m,68.0,2,2,sales executive,3,,6380.0,6110,2,True,0.12,3.0,1,2,8.0,6,3.0,6,,1,0,1983,True
586,False,,1311.0,,2,3,,505,3.0,f,97.0,3,4,manager,4,single,,23258,2,True,0.13,3.0,3,0,,2,3.0,5,,1,2,1968,False
587,True,frequently,575.0,,3,1,,510,3.0,m,73.0,3,1,research scientist,1,,3102.0,6582,0,,0.22,4.0,3,0,,2,3.0,6,,0,4,1997,True
589,False,,891.0,sales,4,2,,527,2.0,f,99.0,2,2,sales executive,4,single,,12090,1,True,0.11,3.0,2,0,5.0,3,3.0,5,,1,3,1998,False
592,False,frequently,532.0,,12,2,,547,1.0,f,92.0,3,2,research scientist,3,,4556.0,12932,2,False,0.11,3.0,2,1,19.0,3,3.0,5,,0,2,1981,False
593,False,rarely,317.0,,2,3,life sciences,548,3.0,f,43.0,1,2,manufacturing director,4,,,24793,2,False,0.2,4.0,3,0,11.0,2,3.0,5,,0,2,1993,True
594,False,rarely,144.0,,22,3,life sciences,577,4.0,m,46.0,1,1,laboratory technician,3,single,4230.0,19225,0,False,0.15,3.0,3,0,,2,3.0,5,,4,3,1988,False
598,False,rarely,646.0,,9,4,,679,1.0,f,92.0,3,2,research scientist,4,married,6322.0,18089,1,,0.12,3.0,4,1,6.0,2,,6,,0,5,1991,False
599,True,,719.0,,27,2,life sciences,785,2.0,f,77.0,4,2,sales executive,3,,,10339,4,True,0.12,3.0,4,0,8.0,2,3.0,5,,1,3,1976,False
600,False,frequently,1012.0,,5,4,life sciences,861,2.0,m,,2,1,research scientist,4,divorced,,2373,9,False,0.12,3.0,2,1,10.0,3,2.0,5,,0,3,1993,
601,False,,930.0,,9,3,marketing,864,4.0,m,74.0,3,3,sales executive,1,divorced,10761.0,19239,4,True,0.12,3.0,3,1,18.0,2,3.0,5,,0,2,1978,False
602,False,rarely,1278.0,,8,3,life sciences,878,1.0,m,77.0,2,1,human resources,1,,,8635,0,,0.21,4.0,3,0,,3,3.0,5,,0,3,1987,True
603,False,,1222.0,,11,4,,895,4.0,m,48.0,3,1,research scientist,4,,,14871,3,,0.19,3.0,2,1,,2,3.0,6,,0,2,1992,True
604,False,frequently,1231.0,,21,2,medical,900,3.0,f,54.0,3,1,sales representative,4,married,2973.0,21222,5,,0.15,3.0,2,1,,3,3.0,5,4.0,0,0,1986,False
606,False,,462.0,,14,2,,936,3.0,f,68.0,2,2,sales executive,3,,,7824,7,,0.17,3.0,1,0,,6,3.0,5,,0,3,1981,True
608,False,,,,1,2,medical,997,4.0,m,66.0,3,4,research director,4,divorced,17399.0,6615,9,False,0.22,,3,1,32.0,1,2.0,5,,1,3,1973,True
609,False,rarely,1089.0,sales,1,2,,1048,2.0,m,66.0,3,3,manager,4,,,11038,3,True,0.14,3.0,3,1,14.0,1,1.0,6,,0,4,1964,
611,False,,1240.0,,9,3,medical,1071,1.0,f,63.0,3,1,research scientist,3,married,,12154,2,False,0.19,3.0,2,1,18.0,4,3.0,5,,0,3,1967,False
612,False,,1262.0,,1,4,,1116,1.0,m,35.0,4,4,manager,4,single,16885.0,16154,2,False,0.22,,3,0,,3,2.0,5,,2,1,1975,True
613,False,,439.0,research & development,9,3,life sciences,1132,3.0,m,70.0,3,2,laboratory technician,2,single,,8770,9,False,0.15,3.0,3,0,9.0,2,2.0,5,,0,3,1984,False
615,False,rarely,647.0,sales,4,4,marketing,1171,2.0,m,45.0,3,2,sales executive,1,single,5155.0,2253,7,False,0.13,3.0,4,0,,3,,6,,1,5,1981,False
616,True,,1097.0,,10,4,,1200,3.0,m,96.0,3,1,research scientist,3,single,2936.0,10826,1,True,0.11,3.0,3,0,6.0,4,3.0,6,,0,2,1979,False
617,False,rarely,942.0,,15,1,,1202,2.0,f,69.0,1,1,research scientist,4,married,,26933,0,True,0.18,,1,1,6.0,2,2.0,5,,1,3,1994,False
619,False,frequently,966.0,,1,4,,1245,4.0,f,53.0,3,3,manufacturing director,3,,,9659,7,False,0.17,3.0,1,1,33.0,2,1.0,5,,1,4,1969,False
620,False,,168.0,sales,4,2,,1280,4.0,f,33.0,2,5,manager,2,married,18789.0,9946,2,,0.14,3.0,3,1,,2,3.0,11,,0,8,1977,True
622,True,rarely,1089.0,,7,2,life sciences,1309,4.0,m,79.0,3,2,laboratory technician,3,,4883.0,22845,1,,0.18,3.0,1,1,,3,3.0,10,,1,1,1991,
624,False,no,999.0,,26,1,,1374,1.0,f,92.0,2,1,research scientist,3,divorced,2029.0,15891,1,False,0.2,4.0,3,3,5.0,2,3.0,5,,0,0,1989,True
625,False,rarely,1498.0,sales,21,4,,1390,1.0,m,44.0,2,2,sales executive,4,married,,3567,3,,0.12,3.0,4,2,8.0,2,4.0,5,,1,4,1984,False
627,False,,1111.0,sales,41,1,life sciences,1395,,m,61.0,3,2,sales executive,4,marreid,,19293,6,,0.13,3.0,1,0,8.0,2,4.0,5,,1,2,1990,
628,False,no,1485.0,research & development,25,2,,1397,3.0,m,71.0,3,3,healthcare representative,3,,,3449,3,False,0.21,4.0,2,1,13.0,2,3.0,6,,0,5,1984,False
629,False,rarely,258.0,,8,4,other,1409,3.0,f,54.0,3,1,laboratory technician,1,married,,17363,9,False,0.13,,3,0,12.0,2,1.0,5,,0,4,1971,True
630,False,,1174.0,,3,4,,1425,1.0,f,99.0,3,2,sales executive,2,single,9278.0,20763,3,True,0.16,3.0,4,0,15.0,3,3.0,5,,0,1,1987,
631,False,,172.0,,47,4,life sciences,1435,,m,,2,2,laboratory technician,4,single,,22604,1,,0.16,3.0,3,0,10.0,2,2.0,10,,1,8,1987,
632,False,rarely,,,4,1,,1445,4.0,f,42.0,3,2,sales executive,3,married,4162.0,15211,1,True,0.12,3.0,3,2,,3,3.0,5,,0,3,1999,
634,False,,866.0,sales,5,3,,1469,4.0,m,,3,2,sales executive,1,single,,23490,0,,0.18,3.0,4,0,,4,3.0,5,,1,3,1995,True
636,False,rarely,571.0,,14,3,medical,1503,3.0,f,,3,2,sales executive,3,married,,24200,3,,0.17,3.0,3,1,,4,2.0,5,,1,2,1976,True
637,True,,676.0,,9,4,life sciences,1534,4.0,m,86.0,3,1,laboratory technician,1,single,,21831,3,,0.14,3.0,2,0,15.0,3,1.0,5,,1,0,1983,False
638,False,rarely,950.0,,49,3,technical degree,1546,,m,97.0,3,1,research scientist,4,marreid,,4585,4,False,0.2,4.0,4,1,,3,3.0,5,,0,3,1978,
639,False,rarely,1342.0,,9,2,,1548,1.0,m,47.0,3,2,sales executive,1,,,19345,0,,0.12,3.0,4,0,,5,4.0,8,,7,1,1983,True
641,False,,118.0,,14,2,life sciences,1598,4.0,f,84.0,3,2,sales executive,1,married,,11262,1,False,0.15,3.0,3,1,5.0,2,3.0,5,,1,2,1983,True
642,False,,990.0,,27,3,,1599,4.0,m,87.0,4,1,laboratory technician,2,divorced,4876.0,5855,5,,0.12,3.0,3,1,,0,,6,,0,2,1980,False
643,False,,241.0,,7,3,,1609,2.0,m,48.0,2,1,research scientist,2,,2141.0,5348,1,False,0.12,3.0,2,1,6.0,3,2.0,6,,1,1,1993,True
644,False,,,research & development,2,2,,1638,4.0,f,54.0,2,3,manufacturing director,3,,7756.0,14199,3,,0.19,3.0,4,1,10.0,6,4.0,5,,0,2,1985,
645,False,rarely,1470.0,research & development,10,3,,1640,2.0,f,71.0,3,1,research scientist,2,married,3936.0,9953,1,,0.11,3.0,1,1,8.0,2,1.0,8,,7,7,1986,False
647,False,rarely,1040.0,research & development,11,2,life sciences,1664,,m,79.0,4,2,healthcare representative,1,divorced,6842.0,26308,6,False,0.2,4.0,1,1,13.0,3,3.0,5,,0,4,1987,True
648,True,rarely,1320.0,,8,1,medical,1684,4.0,m,93.0,2,1,laboratory technician,3,single,3989.0,20586,1,,0.11,,1,0,5.0,2,3.0,5,,1,2,2000,True
649,False,,146.0,,2,4,,1704,1.0,m,79.0,2,1,research scientist,4,,4930.0,13970,0,True,0.14,3.0,3,0,6.0,2,4.0,5,,1,4,1988,True
650,False,frequently,163.0,,24,1,technical degree,1736,4.0,f,30.0,3,2,manufacturing director,4,single,,6670,2,,0.2,4.0,4,0,9.0,3,2.0,5,,1,4,1992,True
651,False,rarely,1153.0,research & development,6,2,other,1782,4.0,f,40.0,2,1,laboratory technician,3,married,3702.0,16376,1,False,0.11,3.0,2,1,5.0,3,3.0,5,,0,4,1985,
652,False,,185.0,,23,4,medical,1826,2.0,m,91.0,1,1,laboratory technician,3,married,2705.0,9696,0,,0.16,,2,1,6.0,2,4.0,5,,0,3,1988,True
654,False,frequently,1297.0,research & development,48,2,,1850,,f,,3,1,laboratory technician,4,single,2379.0,19826,0,True,0.14,3.0,3,0,6.0,3,2.0,5,,0,2,1996,
655,False,,337.0,,8,3,,1909,3.0,f,54.0,3,2,sales executive,2,,,26841,5,False,0.21,4.0,3,1,14.0,3,3.0,5,,1,4,1982,True
656,False,rarely,217.0,,15,4,marketing,1924,2.0,m,43.0,3,2,sales executive,3,single,5487.0,10410,1,False,0.14,3.0,2,0,,2,2.0,10,,0,9,1990,False
657,False,,1064.0,,2,1,life sciences,1941,2.0,m,42.0,3,5,research director,4,married,,13738,3,False,0.15,3.0,4,0,28.0,3,3.0,5,,4,3,1974,False
658,False,no,1351.0,,9,4,,1949,1.0,m,66.0,4,1,laboratory technician,2,,2810.0,9238,1,False,0.22,4.0,2,0,5.0,3,3.0,5,,0,2,1987,
662,True,rarely,1218.0,,9,4,life sciences,27,3.0,m,82.0,2,1,sales representative,1,single,,6986,7,False,0.23,4.0,2,0,,4,,5,,0,3,1987,False
663,False,rarely,1273.0,,2,2,medical,46,4.0,f,72.0,4,1,research scientist,3,,,21923,1,False,0.12,3.0,4,2,6.0,3,2.0,5,,1,4,1980,False
664,False,frequently,1141.0,,18,3,life sciences,52,,f,42.0,4,2,sales executive,1,marreid,,3193,2,False,0.19,,1,2,,3,3.0,5,,1,3,1990,False
665,False,,1488.0,sales,1,5,marketing,68,2.0,f,75.0,3,2,sales executive,1,,5454.0,4009,5,,0.21,4.0,3,1,9.0,2,2.0,4,,1,3,1979,False
666,False,,653.0,,29,5,life sciences,79,4.0,f,50.0,3,2,laboratory technician,4,single,,5456,1,False,0.11,3.0,4,0,10.0,2,3.0,10,,9,9,1985,
667,False,,989.0,,7,2,medical,80,2.0,f,43.0,2,5,research director,3,divorced,18740.0,16701,5,,0.12,,4,1,,2,2.0,27,,13,8,1973,False
668,False,frequently,1225.0,,1,1,,91,1.0,f,57.0,2,2,sales executive,3,single,5473.0,24668,7,False,0.11,,4,0,20.0,2,2.0,4,,1,3,1964,False
669,False,frequently,530.0,,1,4,life sciences,119,3.0,m,78.0,2,4,healthcare representative,2,married,13503.0,14115,1,False,0.22,4.0,4,1,22.0,3,2.0,22,,11,11,1983,False
670,False,rarely,1217.0,,2,4,technical degree,126,1.0,f,60.0,3,3,research director,3,,13549.0,24001,9,False,0.12,3.0,1,1,16.0,5,1.0,4,,0,3,1969,False
672,False,no,142.0,,26,3,,148,4.0,f,,4,4,manager,4,single,,13871,2,,0.12,,3,0,,3,3.0,5,,4,4,1969,True
673,False,,1127.0,,18,1,life sciences,150,2.0,m,52.0,3,1,laboratory technician,3,married,2774.0,13257,0,False,0.12,3.0,3,1,,2,3.0,5,,1,2,1999,
675,False,rarely,1427.0,,2,1,,198,2.0,m,35.0,2,1,laboratory technician,4,single,,11162,0,False,0.13,3.0,4,0,6.0,3,3.0,5,,1,2,1993,True
676,False,frequently,303.0,,10,4,,216,,f,75.0,3,1,sales representative,3,,,11314,6,False,0.18,3.0,4,1,,3,3.0,4,,1,2,1989,False
678,False,rarely,702.0,,1,4,life sciences,230,1.0,f,,2,2,sales executive,4,single,,12930,4,,0.22,,3,0,12.0,2,4.0,8,,0,7,1985,False
680,False,,926.0,,21,2,,270,3.0,f,36.0,3,2,manufacturing director,3,divorced,5265.0,16439,2,,0.16,3.0,2,1,11.0,5,3.0,5,,0,2,1981,False
681,False,,878.0,,10,4,,277,4.0,m,43.0,3,1,research scientist,3,divorced,3815.0,5972,1,True,0.17,3.0,4,1,,4,4.0,5,,2,0,1989,True
682,True,,334.0,,26,4,,299,3.0,f,52.0,2,2,sales executive,1,,,22967,5,,0.15,3.0,3,0,9.0,5,2.0,6,,0,1,1993,True
683,True,rarely,896.0,,13,1,medical,315,,m,86.0,2,1,research scientist,4,single,2389.0,14961,1,,0.13,3.0,3,0,4.0,3,,4,,0,1,1994,True
684,False,,1401.0,,4,2,,330,3.0,f,56.0,3,1,sales representative,2,married,,20990,2,False,0.11,,1,1,,5,3.0,4,,1,2,1991,False
685,False,,675.0,,5,2,life sciences,369,2.0,m,85.0,4,2,healthcare representative,1,,4000.0,18384,1,False,0.12,3.0,4,2,6.0,2,3.0,6,,1,5,1998,True
686,False,,1070.0,,3,4,,386,3.0,m,45.0,3,4,research director,3,married,17584.0,21016,3,True,0.16,3.0,4,3,21.0,5,2.0,5,,1,3,1970,True
687,False,,496.0,research & development,11,2,medical,390,1.0,m,60.0,3,2,healthcare representative,1,married,,22722,1,,0.13,3.0,3,1,5.0,3,3.0,5,,3,3,1997,
689,False,rarely,1476.0,,16,2,medical,412,2.0,m,68.0,4,2,healthcare representative,1,single,5661.0,4824,0,,0.19,3.0,3,0,9.0,2,3.0,8,,0,7,1995,True
690,False,,390.0,research & development,1,4,life sciences,422,4.0,m,32.0,1,2,healthcare representative,3,divorced,,17056,2,True,0.13,3.0,4,1,,2,3.0,5,,1,2,1965,
691,False,rarely,1220.0,,5,3,,434,3.0,f,85.0,3,1,research scientist,2,single,,20938,1,,0.12,3.0,2,0,4.0,2,,4,,1,2,1996,True
692,False,frequently,928.0,,20,4,life sciences,450,4.0,f,31.0,3,2,research scientist,3,,4869.0,16885,3,,0.12,,4,0,20.0,4,2.0,4,,0,3,1969,False
694,False,no,746.0,,2,3,life sciences,469,4.0,m,61.0,3,2,sales executive,3,,4649.0,16928,1,,0.14,,1,1,,3,2.0,4,,0,2,1994,True
695,False,rarely,1046.0,,10,3,,491,4.0,m,100.0,2,3,healthcare representative,4,,10496.0,2755,6,False,0.15,3.0,4,0,20.0,2,3.0,4,,1,3,1973,False
696,True,rarely,1448.0,,1,1,technical degree,554,1.0,f,62.0,3,1,sales representative,2,single,,21972,1,True,0.16,3.0,2,0,6.0,4,3.0,5,,1,4,1999,
698,False,,1303.0,,2,4,,579,4.0,m,62.0,2,1,research scientist,3,,2768.0,8416,3,,0.12,3.0,3,1,14.0,3,3.0,7,,5,7,1989,True
700,False,no,635.0,,30,4,medical,592,2.0,m,32.0,3,3,sales executive,4,single,,15318,1,,0.14,3.0,4,0,,3,2.0,10,,9,7,1987,
701,False,no,267.0,sales,10,2,,599,4.0,m,,3,2,sales executive,4,single,,13430,7,False,0.14,3.0,4,0,,3,3.0,14,,1,10,1982,True
703,False,rarely,703.0,,28,2,marketing,641,1.0,m,66.0,3,2,sales executive,2,married,,7428,1,,0.2,4.0,4,2,,5,4.0,5,,1,4,1997,
705,False,,798.0,research & development,6,4,,655,1.0,f,66.0,2,1,research scientist,3,divorced,2187.0,5013,0,False,0.12,3.0,3,2,6.0,5,2.0,5,,0,3,1996,True
706,True,rarely,1420.0,,2,1,marketing,667,3.0,m,85.0,3,1,sales representative,1,divorced,,16346,0,False,0.11,3.0,2,1,5.0,3,3.0,4,,0,2,1996,
708,False,rarely,650.0,,49,1,,758,2.0,m,37.0,3,1,laboratory technician,1,,,4344,1,False,0.14,3.0,4,1,5.0,2,4.0,4,,0,2,2000,
709,False,rarely,141.0,,24,3,,760,3.0,f,44.0,4,2,human resources,2,,,18767,9,,0.15,3.0,3,1,,3,1.0,8,,3,6,1984,False
710,False,no,715.0,,19,4,medical,791,4.0,m,41.0,3,1,research scientist,4,,4258.0,26589,0,False,0.18,3.0,1,1,,3,3.0,4,,1,2,1971,
711,True,,,,8,3,,796,4.0,m,,2,2,sales executive,1,single,5326.0,3064,6,False,0.17,3.0,3,0,,2,2.0,4,,1,2,1997,True
712,False,,376.0,,19,4,,799,4.0,f,,3,2,manufacturing director,1,divorced,5485.0,22670,9,True,0.11,,2,2,,4,3.0,5,,1,4,1969,True
714,False,rarely,691.0,research & development,2,3,,815,3.0,m,64.0,3,4,research director,3,,17639.0,6881,5,,0.16,3.0,4,0,,3,3.0,4,,0,3,1973,False
715,False,,932.0,,1,2,life sciences,827,4.0,f,43.0,2,2,manufacturing director,4,married,6062.0,4051,9,,0.13,3.0,4,1,8.0,4,3.0,4,,0,2,1981,False
718,False,,638.0,,8,2,,865,3.0,f,91.0,4,2,research scientist,3,married,,22162,5,,0.12,3.0,3,1,9.0,3,2.0,5,,1,3,1991,True
720,False,,1265.0,,3,3,,894,3.0,f,95.0,4,2,laboratory technician,4,married,,23726,2,True,0.13,3.0,2,1,17.0,1,2.0,5,,1,3,1981,
723,False,no,152.0,,10,3,,983,3.0,f,85.0,3,2,sales executive,4,,5666.0,19899,1,True,0.13,3.0,2,0,6.0,1,3.0,5,,1,3,1985,True
724,False,rarely,974.0,research & development,1,4,,996,4.0,f,91.0,3,1,laboratory technician,4,divorced,,11005,3,False,0.14,,4,2,8.0,2,3.0,5,,0,2,1978,False
725,False,frequently,853.0,,1,1,,1011,3.0,f,,3,2,manufacturing director,1,,,11275,1,False,0.12,3.0,3,1,4.0,1,3.0,4,,0,3,1992,False
726,False,,217.0,research & development,8,1,life sciences,1019,2.0,m,94.0,1,1,laboratory technician,1,,,6881,1,,0.15,3.0,1,1,4.0,3,2.0,4,,1,1,2001,True
727,False,rarely,715.0,,2,3,,1032,3.0,f,69.0,2,4,manufacturing director,4,,13726.0,21829,3,,0.13,3.0,1,0,,4,3.0,5,,4,3,1964,False
728,False,,1234.0,sales,11,2,,1045,4.0,f,90.0,3,4,manager,4,married,,5404,3,False,0.13,3.0,2,1,26.0,4,4.0,9,,1,1,1978,False
729,False,rarely,788.0,,24,4,,1049,2.0,m,36.0,3,1,human resources,2,,,8318,1,False,0.16,3.0,1,0,,3,3.0,6,,0,4,1978,True
731,False,,921.0,,26,1,medical,1068,1.0,f,66.0,2,1,research scientist,3,,,25265,1,False,0.13,3.0,3,2,,5,3.0,5,,1,3,1997,False
733,False,,,,42,1,,1136,,m,67.0,2,1,research scientist,2,marreid,,19911,0,False,0.17,3.0,1,0,,2,1.0,5,,0,4,1995,True
735,False,rarely,852.0,,10,3,marketing,1179,3.0,m,72.0,2,2,sales executive,3,married,,2706,1,False,0.18,3.0,1,1,,3,3.0,10,,1,4,1993,False
736,True,,1372.0,,9,3,,1188,1.0,f,85.0,1,2,sales executive,3,single,,9489,8,False,0.13,,2,0,7.0,2,2.0,4,,1,3,1980,
737,False,rarely,1329.0,,29,4,life sciences,1211,3.0,m,61.0,3,2,sales executive,1,divorced,4115.0,13192,8,,0.19,3.0,3,3,8.0,3,3.0,4,,0,3,1993,False
738,False,rarely,150.0,,2,4,technical degree,1228,4.0,m,60.0,3,2,manufacturing director,4,divorced,,17433,2,,0.11,3.0,3,1,,3,2.0,6,,1,4,1977,True
739,False,no,,human resources,2,5,,1231,4.0,m,79.0,4,2,human resources,1,married,6272.0,12858,7,False,0.16,3.0,1,1,,3,4.0,4,,0,3,1981,
741,False,,1167.0,,4,2,,1259,1.0,m,76.0,3,1,research scientist,3,divorced,2517.0,3208,1,,0.11,3.0,2,3,,2,,5,,0,3,1996,True
742,False,rarely,206.0,,8,4,life sciences,1338,4.0,m,99.0,3,5,manager,2,single,,4022,6,False,0.14,3.0,1,0,36.0,4,3.0,7,,7,7,1967,False
743,False,frequently,,sales,1,3,marketing,1349,3.0,f,66.0,3,2,sales executive,1,,,4297,0,,0.17,3.0,4,1,,2,3.0,9,,1,7,1982,True
744,False,,736.0,,26,3,life sciences,1387,3.0,m,48.0,2,2,sales executive,1,married,,24232,1,,0.11,3.0,3,1,5.0,0,3.0,5,,0,4,1995,True
745,False,frequently,322.0,,28,2,,1401,4.0,f,59.0,4,4,manufacturing director,3,married,,9731,2,,0.11,3.0,2,1,,3,2.0,5,,0,2,1971,
746,False,rarely,683.0,,2,1,medical,1407,1.0,m,36.0,2,1,research scientist,4,single,3904.0,4050,0,False,0.12,3.0,4,0,5.0,2,3.0,4,,1,1,1997,
747,True,frequently,1475.0,,28,2,,1420,1.0,m,97.0,2,2,laboratory technician,1,,,22710,3,False,0.2,4.0,1,0,20.0,2,,4,3.0,1,3,1974,True
748,False,frequently,560.0,,1,4,other,1431,4.0,m,91.0,3,1,research scientist,1,,,20284,5,,0.14,3.0,3,2,10.0,2,3.0,4,,1,3,1989,
749,False,,,,7,5,marketing,1446,4.0,m,97.0,3,2,sales executive,4,,9204.0,23343,4,,0.12,3.0,3,1,7.0,3,,4,,0,3,1991,True
750,False,,,,7,3,medical,1477,4.0,m,54.0,3,2,sales executive,1,,4373.0,17456,0,False,0.14,3.0,1,2,5.0,2,3.0,4,,0,3,1990,False
751,True,,115.0,sales,13,3,,1487,1.0,f,51.0,3,2,sales executive,2,single,,17485,5,False,0.11,,1,0,7.0,4,1.0,5,,0,0,1994,False
