,employee_number,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
430,1497,,sales executive,2,2,10,0,4,3,True,3.0,False,,19,3,,10.0,1
431,1522,,research scientist,1,2,9,0,7,2,True,3.0,True,single,1,4,technical degree,,6
432,1544,,healthcare representative,2,1,7,0,7,3,True,3.0,False,,8,1,other,9.0,3
435,1572,,manufacturing director,3,2,33,1,9,4,True,3.0,True,married,2,5,,,0
436,1608,,research director,5,3,22,1,10,4,False,,False,,7,3,medical,,0
437,1611,,laboratory technician,2,1,10,1,4,3,False,3.0,False,,5,5,,10.0,1
438,1612,,sales executive,2,2,10,4,5,2,False,,False,,26,3,marketing,10.0,1
439,1615,,manufacturing director,2,4,9,7,2,3,True,3.0,False,,10,4,,9.0,1
441,1619,research & development,laboratory technician,1,2,7,0,7,3,True,3.0,False,divorced,36,3,,7.0,1
442,1635,,manufacturing director,2,2,10,3,9,3,True,3.0,False,divorced,2,2,,10.0,1
443,1642,,human resources,2,3,10,0,2,3,,3.0,False,married,1,5,,14.0,4
444,1653,,manufacturing director,2,4,7,0,7,6,False,3.0,False,divorced,2,1,life sciences,7.0,1
446,1691,,sales representative,1,3,9,7,7,3,False,,True,,7,2,,19.0,2
447,1693,,laboratory technician,1,3,7,5,7,5,True,4.0,False,,7,3,medical,7.0,1
448,1703,,healthcare representative,3,4,8,6,7,2,True,,False,,2,3,life sciences,,1
450,1727,research & development,healthcare representative,2,3,10,0,9,3,,3.0,False,single,13,4,,19.0,6
451,1728,,manufacturing director,2,3,7,0,7,3,True,3.0,False,married,27,4,life sciences,17.0,2
452,1745,,research scientist,1,2,9,0,7,2,False,3.0,False,,2,4,,10.0,0
453,1754,,sales executive,3,2,7,1,7,2,True,3.0,False,,15,2,marketing,,2
454,1756,,sales executive,2,3,11,1,7,2,,3.0,False,,2,3,marketing,13.0,8
455,1764,,research scientist,1,3,7,0,7,3,True,3.0,False,single,5,4,,12.0,2
456,1778,,human resources,1,3,9,1,8,5,False,3.0,False,,2,3,life sciences,,0
458,1797,,sales executive,2,3,10,7,7,2,False,3.0,True,,27,3,,,1
459,1804,research & development,manufacturing director,2,3,7,1,7,6,False,3.0,False,divorced,2,2,medical,15.0,2
460,1816,,manufacturing director,3,3,7,0,2,3,False,3.0,False,single,10,3,medical,9.0,9
461,1821,,healthcare representative,2,3,9,3,7,2,False,4.0,True,married,19,2,medical,13.0,4
463,1849,,sales executive,2,3,7,7,7,5,False,4.0,False,married,2,4,life sciences,7.0,1
464,1869,,sales executive,3,3,8,0,7,2,True,4.0,True,,10,3,life sciences,14.0,5
466,1898,sales,sales executive,2,4,8,0,7,5,False,3.0,False,single,2,2,,9.0,0
467,1911,,research director,3,3,13,5,7,3,True,3.0,False,married,6,3,medical,18.0,9
469,1927,,sales executive,2,2,7,0,7,2,,3.0,False,married,1,2,life sciences,7.0,1
470,1934,,research scientist,2,3,8,1,7,4,False,3.0,False,married,14,4,,,8
471,1951,,sales executive,3,3,8,1,1,2,True,3.0,False,divorced,13,4,medical,9.0,1
472,1952,research & development,laboratory technician,1,3,7,7,6,6,True,3.0,False,single,1,3,medical,8.0,0
473,1965,,sales executive,2,3,7,0,7,5,False,3.0,False,,9,3,,,1
474,1967,sales,sales executive,2,3,10,0,8,4,True,3.0,True,,26,4,marketing,10.0,1
476,1979,,research director,3,3,11,4,8,2,True,4.0,False,married,10,3,,13.0,4
477,2008,,research scientist,2,3,10,0,8,5,True,3.0,False,,9,4,medical,10.0,1
478,2009,,healthcare representative,2,3,9,8,1,6,True,,False,married,15,2,,,0
479,2014,,research scientist,2,3,7,1,7,2,False,,False,single,24,1,life sciences,,7
481,2034,,manufacturing director,4,2,20,0,10,3,True,,False,married,28,4,life sciences,21.0,0
482,2035,sales,sales executive,2,2,8,1,7,2,False,4.0,False,married,28,3,marketing,8.0,1
484,2062,,healthcare representative,3,2,7,1,7,5,True,3.0,False,,6,1,,,4
485,28,,research director,3,3,12,2,11,4,False,,False,single,7,4,,,0
487,62,,sales executive,2,3,9,0,8,4,True,,False,single,5,4,,14.0,4
488,199,research & development,manager,4,2,7,7,7,2,False,3.0,False,divorced,10,3,life sciences,,4
489,343,research & development,healthcare representative,3,3,19,11,8,1,False,4.0,False,single,2,4,,20.0,0
490,351,,laboratory technician,1,2,9,7,8,4,,3.0,False,divorced,2,3,medical,10.0,0
491,428,research & development,manager,3,3,10,8,8,2,,,False,married,5,4,,12.0,6
492,464,,manufacturing director,3,3,16,0,13,5,True,3.0,False,single,5,4,technical degree,17.0,0
495,731,,manager,5,2,21,12,6,2,False,3.0,False,divorced,10,4,human resources,23.0,3
496,764,,healthcare representative,2,2,7,0,7,2,False,3.0,False,,7,3,,,8
498,851,,manager,4,3,20,4,17,2,False,3.0,False,married,26,4,marketing,,2
499,903,,sales executive,2,3,7,7,7,2,True,4.0,False,,2,2,marketing,8.0,0
500,905,research & development,manager,4,3,31,14,7,3,False,3.0,False,divorced,2,4,,31.0,1
501,942,research & development,healthcare representative,2,3,10,0,7,2,,4.0,False,married,21,1,life sciences,10.0,1
502,1026,,manufacturing director,4,2,21,11,8,3,,3.0,False,married,1,1,,,1
504,1085,,research scientist,1,4,10,0,8,3,False,3.0,False,,7,2,,,1
506,1109,,manager,4,3,22,13,7,3,False,3.0,False,,2,2,medical,23.0,0
507,1118,,healthcare representative,3,3,8,4,0,4,True,3.0,False,single,7,4,life sciences,18.0,7
508,1152,,human resources,1,4,7,5,0,2,True,3.0,False,,1,3,,7.0,1
510,1350,,research scientist,2,3,9,1,1,3,False,3.0,False,single,4,4,life sciences,,1
511,1514,research & development,manufacturing director,2,1,8,1,7,2,True,,False,married,29,1,life sciences,8.0,1
512,1523,,research director,4,3,20,14,17,1,True,3.0,False,married,28,3,life sciences,,3
513,1539,,research director,4,1,32,13,9,2,False,3.0,False,,22,5,,,1
515,1588,sales,sales executive,3,4,7,7,6,3,,3.0,False,married,6,3,,11.0,2
516,1617,research & development,laboratory technician,1,3,9,1,4,3,,3.0,False,,13,4,,10.0,1
517,1719,,research director,4,2,21,8,6,2,False,,False,single,28,2,technical degree,21.0,1
519,1870,,research scientist,1,2,7,7,3,2,False,3.0,False,married,15,3,,,0
520,2031,,manager,5,3,22,4,14,2,True,3.0,False,married,2,3,,24.0,5
521,2065,sales,sales executive,2,2,9,0,8,3,,3.0,False,married,2,3,,17.0,2
522,15,,laboratory technician,2,2,9,0,8,3,,3.0,False,single,15,2,life sciences,10.0,0
523,60,,sales executive,2,3,9,8,7,2,False,4.0,False,,12,4,marketing,,0
525,85,,manufacturing director,2,2,6,0,3,3,,3.0,False,single,11,3,,6.0,1
527,346,,research scientist,1,3,6,1,5,1,False,3.0,False,,15,3,,6.0,1
528,384,,manufacturing director,2,3,6,1,4,6,False,4.0,False,,1,3,,6.0,1
529,498,,sales executive,2,3,7,0,7,1,True,3.0,False,single,9,4,life sciences,,1
530,551,,healthcare representative,2,2,6,0,4,4,True,3.0,False,married,30,4,technical degree,7.0,0
531,604,sales,sales executive,2,3,6,0,5,2,,3.0,False,,2,1,life sciences,10.0,4
533,626,,sales executive,3,3,9,7,7,6,False,3.0,False,divorced,9,4,,9.0,1
536,644,,manager,5,3,32,10,7,2,False,3.0,False,married,3,3,,,1
537,649,,research scientist,1,2,6,1,3,3,,3.0,False,,1,2,life sciences,6.0,1
538,714,,sales executive,2,4,6,0,4,3,False,,False,,3,1,medical,,1
539,781,sales,sales executive,2,3,6,1,4,5,False,4.0,False,single,42,1,,6.0,1
541,804,research & development,research scientist,1,2,6,1,3,3,True,,False,,2,4,,6.0,1
543,856,,research scientist,1,2,6,1,1,3,False,3.0,False,,16,1,medical,6.0,1
544,998,research & development,healthcare representative,2,4,6,1,2,2,,3.0,False,married,1,4,,,1
545,1120,,research scientist,1,3,7,1,7,1,False,4.0,False,divorced,28,4,life sciences,11.0,4
546,1143,research & development,research scientist,1,3,7,1,1,2,True,3.0,False,divorced,10,3,,8.0,0
550,1251,research & development,healthcare representative,2,3,6,0,1,2,False,,False,married,11,2,,6.0,1
552,1438,,research scientist,1,3,6,1,2,2,,3.0,False,,1,3,,17.0,7
554,1574,,research scientist,2,3,6,1,2,3,,3.0,False,married,1,4,,9.0,4
555,1671,,research scientist,2,3,9,1,6,4,True,3.0,False,divorced,2,3,medical,10.0,0
560,94,,research scientist,1,3,5,0,4,3,False,4.0,False,married,2,3,life sciences,,0
563,112,,manufacturing director,3,1,6,0,2,3,True,3.0,False,,13,3,,37.0,4
564,129,,sales executive,2,3,5,0,4,3,True,3.0,False,,4,3,medical,5.0,1
565,142,,sales executive,2,2,6,0,3,1,True,3.0,True,single,5,3,,,1
566,161,,research scientist,1,3,5,4,3,2,True,3.0,True,,14,4,life sciences,7.0,9
567,164,research & development,research scientist,1,2,5,4,3,3,False,3.0,False,married,6,3,,5.0,1
568,190,,laboratory technician,1,3,5,0,4,2,False,4.0,True,,9,3,medical,,7
569,194,,research scientist,1,3,5,0,4,4,,3.0,False,single,18,3,life sciences,,1
570,226,,manager,5,3,5,4,4,5,False,3.0,False,,11,3,,,3
571,231,,research scientist,1,3,5,1,4,2,False,4.0,False,,6,5,life sciences,8.0,3
572,240,,sales executive,2,3,5,0,3,3,False,3.0,False,,4,2,,9.0,4
573,262,,research scientist,1,4,5,2,2,3,,3.0,False,divorced,7,3,,7.0,4
574,283,,sales executive,3,3,10,1,9,3,True,4.0,True,married,27,3,marketing,10.0,1
575,308,research & development,manufacturing director,2,1,5,1,4,2,True,3.0,False,,1,4,medical,6.0,0
576,325,,laboratory technician,1,3,5,0,4,2,False,3.0,True,married,14,3,,8.0,5
577,355,,laboratory technician,1,2,5,1,4,2,True,3.0,True,,29,2,,,0
578,378,,sales executive,2,3,5,0,1,5,True,3.0,False,,6,4,,,4
582,449,,sales executive,2,3,5,1,4,0,True,3.0,False,,1,1,marketing,,0
583,466,,manufacturing director,2,2,5,1,2,3,True,3.0,False,single,6,3,,,6
584,486,,laboratory technician,1,3,5,0,3,3,,4.0,False,,10,3,medical,,6
585,492,,sales executive,2,2,6,1,0,6,True,3.0,True,,22,2,,8.0,2
586,505,,manager,4,3,5,1,2,2,False,3.0,False,single,2,3,,,2
587,510,,research scientist,1,3,6,0,4,2,True,4.0,True,,3,1,,,0
589,527,sales,sales executive,2,2,5,1,3,3,False,3.0,False,single,4,2,,5.0,1
592,547,,research scientist,2,3,5,0,2,3,False,3.0,False,,12,2,,19.0,2
593,548,,manufacturing director,2,1,5,0,2,2,True,4.0,False,,2,3,life sciences,11.0,2
594,577,,laboratory technician,1,1,5,4,3,2,False,3.0,False,single,22,3,life sciences,,0
598,679,,research scientist,2,3,6,0,5,2,False,3.0,False,married,9,4,,6.0,1
599,785,,sales executive,2,4,5,1,3,2,False,3.0,True,,27,2,life sciences,8.0,4
600,861,,research scientist,1,2,5,0,3,3,,3.0,False,divorced,5,4,life sciences,10.0,9
601,864,,sales executive,3,3,5,0,2,2,False,3.0,False,divorced,9,3,marketing,18.0,4
602,878,,human resources,1,2,5,0,3,3,True,4.0,False,,8,3,life sciences,,0
603,895,,research scientist,1,3,6,0,2,2,True,3.0,False,,11,4,,,3
604,900,,sales representative,1,3,5,0,0,3,False,3.0,False,married,21,2,medical,,5
606,936,,sales executive,2,2,5,0,3,6,True,3.0,False,,14,2,,,7
608,997,,research director,4,3,5,1,3,1,True,,False,divorced,1,2,medical,32.0,9
609,1048,sales,manager,3,3,6,0,4,1,,3.0,False,,1,2,,14.0,3
611,1071,,research scientist,1,3,5,0,3,4,False,3.0,False,married,9,3,medical,18.0,2
612,1116,,manager,4,4,5,2,1,3,True,,False,single,1,4,,,2
613,1132,research & development,laboratory technician,2,3,5,0,3,2,False,3.0,False,single,9,3,life sciences,9.0,9
615,1171,sales,sales executive,2,3,6,1,5,3,False,3.0,False,single,4,4,marketing,,7
616,1200,,research scientist,1,3,6,0,2,4,False,3.0,True,single,10,4,,6.0,1
617,1202,,research scientist,1,1,5,1,3,2,False,,False,married,15,1,,6.0,0
619,1245,,manufacturing director,3,3,5,1,4,2,False,3.0,False,,1,4,,33.0,7
620,1280,sales,manager,5,2,11,0,8,2,True,3.0,False,married,4,2,,,2
622,1309,,laboratory technician,2,3,10,1,1,3,,3.0,True,,7,2,life sciences,,1
624,1374,,research scientist,1,2,5,0,0,2,True,4.0,False,divorced,26,1,,5.0,1
625,1390,sales,sales executive,2,2,5,1,4,2,False,3.0,False,married,21,4,,8.0,3
627,1395,sales,sales executive,2,3,5,1,2,2,,3.0,False,marreid,41,1,life sciences,8.0,6
628,1397,research & development,healthcare representative,3,3,6,0,5,2,False,4.0,False,,25,2,,13.0,3
629,1409,,laboratory technician,1,3,5,0,4,2,True,,False,married,8,4,other,12.0,9
630,1425,,sales executive,2,3,5,0,1,3,,3.0,False,single,3,4,,15.0,3
631,1435,,laboratory technician,2,2,10,1,8,2,,3.0,False,single,47,4,life sciences,10.0,1
632,1445,,sales executive,2,3,5,0,3,3,,3.0,False,married,4,1,,,1
634,1469,sales,sales executive,2,3,5,1,3,4,True,3.0,False,single,5,3,,,0
636,1503,,sales executive,2,3,5,1,2,4,True,3.0,False,married,14,3,medical,,3
637,1534,,laboratory technician,1,3,5,1,0,3,False,3.0,True,single,9,4,life sciences,15.0,3
638,1546,,research scientist,1,3,5,0,3,3,,4.0,False,marreid,49,3,technical degree,,4
639,1548,,sales executive,2,3,8,7,1,5,True,3.0,False,,9,2,,,0
641,1598,,sales executive,2,3,5,1,2,2,True,3.0,False,married,14,2,life sciences,5.0,1
642,1599,,laboratory technician,1,4,6,0,2,0,False,3.0,False,divorced,27,3,,,5
643,1609,,research scientist,1,2,6,1,1,3,True,3.0,False,,7,3,,6.0,1
644,1638,research & development,manufacturing director,3,2,5,0,2,6,,3.0,False,,2,2,,10.0,3
645,1640,research & development,research scientist,1,3,8,7,7,2,False,3.0,False,married,10,3,,8.0,1
647,1664,research & development,healthcare representative,2,4,5,0,4,3,True,4.0,False,divorced,11,2,life sciences,13.0,6
648,1684,,laboratory technician,1,2,5,1,2,2,True,,True,single,8,1,medical,5.0,1
649,1704,,research scientist,1,2,5,1,4,2,True,3.0,False,,2,4,,6.0,0
650,1736,,manufacturing director,2,3,5,1,4,3,True,4.0,False,single,24,1,technical degree,9.0,2
651,1782,research & development,laboratory technician,1,2,5,0,4,3,,3.0,False,married,6,2,other,5.0,1
652,1826,,laboratory technician,1,1,5,0,3,2,True,,False,married,23,4,medical,6.0,0
654,1850,research & development,laboratory technician,1,3,5,0,2,3,,3.0,False,single,48,2,,6.0,0
655,1909,,sales executive,2,3,5,1,4,3,True,4.0,False,,8,3,,14.0,5
656,1924,,sales executive,2,3,10,0,9,2,False,3.0,False,single,15,4,marketing,,1
657,1941,,research director,5,3,5,4,3,3,False,3.0,False,married,2,1,life sciences,28.0,3
658,1949,,laboratory technician,1,4,5,0,2,3,,4.0,False,,9,4,,5.0,1
662,27,,sales representative,1,2,5,0,3,4,False,4.0,True,single,9,4,life sciences,,7
663,46,,research scientist,1,4,5,1,4,3,False,3.0,False,,2,2,medical,6.0,1
664,52,,sales executive,2,4,5,1,3,3,False,,False,marreid,18,3,life sciences,,2
665,68,sales,sales executive,2,3,4,1,3,2,False,4.0,False,,1,5,marketing,9.0,5
666,79,,laboratory technician,2,3,10,9,9,2,,3.0,False,single,29,5,life sciences,10.0,1
667,80,,research director,5,2,27,13,8,2,False,,False,divorced,7,2,medical,,5
668,91,,sales executive,2,2,4,1,3,2,False,,False,single,1,1,,20.0,7
669,119,,healthcare representative,4,2,22,11,11,3,False,4.0,False,married,1,4,life sciences,22.0,1
670,126,,research director,3,3,4,0,3,5,False,3.0,False,,2,4,technical degree,16.0,9
672,148,,manager,4,4,5,4,4,3,True,,False,single,26,3,,,2
673,150,,laboratory technician,1,3,5,1,2,2,,3.0,False,married,18,1,life sciences,,0
675,198,,laboratory technician,1,2,5,1,2,3,True,3.0,False,single,2,1,,6.0,0
676,216,,sales representative,1,3,4,1,2,3,False,3.0,False,,10,4,,,6
678,230,,sales executive,2,2,8,0,7,2,False,,False,single,1,4,life sciences,12.0,4
680,270,,manufacturing director,2,3,5,0,2,5,False,3.0,False,divorced,21,2,,11.0,2
681,277,,research scientist,1,3,5,2,0,4,True,3.0,False,divorced,10,4,,,1
682,299,,sales executive,2,2,6,0,1,5,True,3.0,True,,26,4,,9.0,5
683,315,,research scientist,1,2,4,0,1,3,True,3.0,True,single,13,1,medical,4.0,1
684,330,,sales representative,1,3,4,1,2,5,False,,False,married,4,2,,,2
685,369,,healthcare representative,2,4,6,1,5,2,True,3.0,False,,5,2,life sciences,6.0,1
686,386,,research director,4,3,5,1,3,5,True,3.0,False,married,3,4,,21.0,3
687,390,research & development,healthcare representative,2,3,5,3,3,3,,3.0,False,married,11,2,medical,5.0,1
689,412,,healthcare representative,2,4,8,0,7,2,True,3.0,False,single,16,2,medical,9.0,0
690,422,research & development,healthcare representative,2,1,5,1,2,2,,3.0,False,divorced,1,4,life sciences,,2
691,434,,research scientist,1,3,4,1,2,2,True,3.0,False,single,5,3,,4.0,1
692,450,,research scientist,2,3,4,0,3,4,False,,False,,20,4,life sciences,20.0,3
694,469,,sales executive,2,3,4,0,2,3,True,,False,,2,3,life sciences,,1
695,491,,healthcare representative,3,2,4,1,3,2,False,3.0,False,,10,3,,20.0,6
696,554,,sales representative,1,3,5,1,4,4,,3.0,True,single,1,1,technical degree,6.0,1
698,579,,research scientist,1,2,7,5,7,3,True,3.0,False,,2,4,,14.0,3
700,592,,sales executive,3,3,10,9,7,3,,3.0,False,single,30,4,medical,,1
701,599,sales,sales executive,2,3,14,1,10,3,True,3.0,False,single,10,2,,,7
703,641,,sales executive,2,3,5,1,4,5,,4.0,False,married,28,2,marketing,,1
705,655,research & development,research scientist,1,2,5,0,3,5,True,3.0,False,divorced,6,4,,6.0,0
706,667,,sales representative,1,3,4,0,2,3,,3.0,True,divorced,2,1,marketing,5.0,0
708,758,,laboratory technician,1,3,4,0,2,2,,3.0,False,,49,1,,5.0,1
709,760,,human resources,2,4,8,3,6,3,False,3.0,False,,24,3,,,9
710,791,,research scientist,1,3,4,1,2,3,,3.0,False,,19,4,medical,,0
711,796,,sales executive,2,2,4,1,2,2,True,3.0,True,single,8,3,,,6
712,799,,manufacturing director,2,3,5,1,4,4,True,,False,divorced,19,4,,,9
714,815,research & development,research director,4,3,4,0,3,3,False,3.0,False,,2,3,,,5
715,827,,manufacturing director,2,2,4,0,2,4,False,3.0,False,married,1,2,life sciences,8.0,9
718,865,,research scientist,2,4,5,1,3,3,True,3.0,False,married,8,2,,9.0,5
720,894,,laboratory technician,2,4,5,1,3,1,,3.0,False,married,3,3,,17.0,2
723,983,,sales executive,2,3,5,1,3,1,True,3.0,False,,10,3,,6.0,1
724,996,research & development,laboratory technician,1,3,5,0,2,2,False,,False,divorced,1,4,,8.0,3
725,1011,,manufacturing director,2,3,4,0,3,1,False,3.0,False,,1,1,,4.0,1
726,1019,research & development,laboratory technician,1,1,4,1,1,3,True,3.0,False,,8,1,life sciences,4.0,1
727,1032,,manufacturing director,4,2,5,4,3,4,False,3.0,False,,2,3,,,3
728,1045,sales,manager,4,3,9,1,1,4,False,3.0,False,married,11,2,,26.0,3
729,1049,,human resources,1,3,6,0,4,3,True,3.0,False,,24,4,,,1
731,1068,,research scientist,1,2,5,1,3,5,False,3.0,False,,26,1,medical,,1
733,1136,,research scientist,1,2,5,0,4,2,True,3.0,False,marreid,42,1,,,0
735,1179,,sales executive,2,2,10,1,4,3,False,3.0,False,married,10,3,marketing,,1
736,1188,,sales executive,2,1,4,1,3,2,,,True,single,9,3,,7.0,8
737,1211,,sales executive,2,3,4,0,3,3,False,3.0,False,divorced,29,4,life sciences,8.0,8
738,1228,,manufacturing director,2,3,6,1,4,3,True,3.0,False,divorced,2,4,technical degree,,2
739,1231,human resources,human resources,2,4,4,0,3,3,,3.0,False,married,2,5,,,7
741,1259,,research scientist,1,3,5,0,3,2,True,3.0,False,divorced,4,2,,,1
742,1338,,manager,5,3,7,7,7,4,False,3.0,False,single,8,4,life sciences,36.0,6
743,1349,sales,sales executive,2,3,9,1,7,2,True,3.0,False,,1,3,marketing,,0
744,1387,,sales executive,2,2,5,0,4,0,True,3.0,False,married,26,3,life sciences,5.0,1
745,1401,,manufacturing director,4,4,5,0,2,3,,3.0,False,married,28,2,,,2
746,1407,,research scientist,1,2,4,1,1,2,,3.0,False,single,2,1,medical,5.0,0
747,1420,,laboratory technician,2,2,4,1,3,2,True,4.0,True,,28,2,,20.0,3
748,1431,,research scientist,1,3,4,1,3,2,,3.0,False,,1,4,other,10.0,5
749,1446,,sales executive,2,3,4,0,3,3,True,3.0,False,,7,5,marketing,7.0,4
750,1477,,sales executive,2,3,4,0,3,2,False,3.0,False,,7,3,medical,5.0,0
751,1487,sales,sales executive,2,3,5,0,0,4,False,,True,single,13,3,,7.0,5
752,1499,,human resources,1,3,5,1,3,3,False,4.0,False,,16,3,life sciences,6.0,0
753,1533,research & development,laboratory technician,2,3,4,1,2,2,False,3.0,False,single,11,1,life sciences,5.0,0
754,1545,,manufacturing director,2,2,5,0,2,2,,3.0,False,,25,3,,5.0,1
755,1554,,sales representative,1,2,5,4,2,5,,4.0,False,married,28,4,,6.0,0
756,1563,,human resources,2,3,6,1,2,2,,3.0,False,,10,4,,10.0,3
757,1622,,manufacturing director,2,1,5,0,0,5,True,4.0,False,divorced,27,3,,6.0,0
758,1631,,manufacturing director,2,3,4,0,2,2,False,3.0,False,,19,3,life sciences,,3
759,1646,research & development,research scientist,1,3,6,1,3,2,False,3.0,False,,2,1,technical degree,6.0,1
760,1659,,laboratory technician,1,3,4,1,3,4,True,3.0,False,,7,3,,,2
762,1689,,healthcare representative,3,4,4,1,2,2,False,3.0,False,married,24,4,medical,11.0,3
763,1700,,sales executive,2,1,6,1,3,2,True,3.0,False,,1,4,,6.0,1
766,1739,,sales executive,3,1,4,0,2,2,False,3.0,False,married,19,3,,,3
767,1768,,laboratory technician,1,3,5,0,4,6,True,4.0,False,divorced,12,3,medical,7.0,8
768,1772,,laboratory technician,1,3,5,0,4,2,,4.0,False,divorced,9,4,life sciences,5.0,1
769,1792,,research scientist,1,3,5,2,3,2,True,3.0,True,,1,2,,,1
771,1800,research & development,research director,3,3,4,2,2,3,True,4.0,False,single,10,1,medical,,7
774,1822,,healthcare representative,2,3,5,0,3,3,True,3.0,False,,1,3,,12.0,4
776,1854,,research scientist,1,3,6,3,3,1,False,4.0,False,married,10,4,technical degree,10.0,3
777,1882,,sales executive,3,3,5,1,0,3,True,3.0,False,married,4,3,,9.0,2
778,1885,,research scientist,2,3,5,0,4,2,True,4.0,False,,7,4,medical,16.0,5
779,1931,,research scientist,1,3,5,1,2,3,False,,False,,2,4,technical degree,6.0,1
780,1945,,sales executive,2,3,5,0,4,2,True,3.0,False,,18,4,,,0
781,1947,,research scientist,1,3,5,1,4,3,True,3.0,False,single,16,3,medical,5.0,1
782,1954,,healthcare representative,2,3,5,0,2,5,False,3.0,False,married,1,3,life sciences,6.0,0
783,1969,research & development,research scientist,2,3,4,2,3,6,False,3.0,False,married,9,2,,9.0,3
784,1981,,healthcare representative,2,2,4,1,2,2,True,3.0,False,single,41,2,life sciences,4.0,1
785,1997,,manufacturing director,2,2,8,7,7,1,False,3.0,False,married,6,4,,10.0,2
786,1998,,research scientist,2,3,4,1,2,3,,3.0,False,,18,4,,9.0,6
787,1999,,research scientist,1,3,5,1,0,3,,,False,,1,3,life sciences,,3
788,2018,,sales executive,2,3,5,0,4,3,,4.0,False,,8,2,,6.0,0
790,2044,,sales executive,2,3,6,0,1,3,True,3.0,True,,1,4,,12.0,7
792,2046,,sales executive,2,3,5,0,1,3,True,3.0,False,,20,3,,,8
794,2052,,research scientist,1,1,4,1,1,5,True,3.0,False,married,1,4,,4.0,1
795,2053,,laboratory technician,2,2,4,0,3,2,False,3.0,False,,13,2,other,10.0,4
796,2068,,laboratory technician,2,4,4,1,2,3,True,3.0,False,,8,3,,,2
797,7,,laboratory technician,1,3,2,2,2,3,False,3.0,False,married,2,1,,6.0,9
798,16,research & development,research scientist,1,3,5,4,3,1,True,3.0,False,divorced,26,1,,5.0,1
799,18,,laboratory technician,1,3,2,1,2,2,,3.0,False,divorced,38,2,,3.0,0
800,19,research & development,laboratory technician,1,2,4,0,3,4,True,3.0,True,single,24,3,life sciences,6.0,5
801,21,,research scientist,1,4,6,0,5,5,,3.0,False,divorced,5,2,,7.0,0
802,24,research & development,research scientist,1,3,3,1,2,3,True,3.0,False,single,2,3,life sciences,6.0,5
803,26,,manufacturing director,2,4,4,1,3,5,True,3.0,False,,11,2,,5.0,0
804,31,,research scientist,1,3,4,1,3,2,True,3.0,True,single,6,1,,,2
805,33,research & development,research scientist,1,1,10,6,7,5,False,,True,,16,1,,,1
806,38,,manager,5,3,2,2,1,2,False,3.0,False,single,2,4,marketing,22.0,3
807,40,,healthcare representative,2,3,4,1,3,5,False,3.0,False,married,10,4,other,,2
808,47,,sales representative,1,2,3,0,2,2,True,3.0,True,married,3,2,,3.0,1
809,49,,sales representative,1,3,2,2,2,3,True,3.0,False,married,2,3,marketing,2.0,1
810,65,,laboratory technician,1,3,2,2,2,3,True,,True,single,5,4,,2.0,1
811,72,,sales executive,2,2,2,0,0,2,False,3.0,False,marreid,22,3,,5.0,7
813,88,,research scientist,1,3,3,1,2,2,True,3.0,False,married,31,3,medical,5.0,4
814,102,,research director,3,3,5,0,2,3,True,,False,,20,4,medical,,4
815,103,,human resources,2,3,4,0,2,2,True,4.0,False,divorced,38,2,medical,,8
816,110,,manufacturing director,2,3,5,1,3,2,,3.0,False,married,1,2,medical,,1
817,116,,laboratory technician,1,3,4,0,3,4,,4.0,False,,9,4,,10.0,3
818,128,sales,sales executive,2,3,3,0,2,2,True,4.0,False,married,3,2,other,4.0,0
819,132,,laboratory technician,2,3,3,1,2,3,,3.0,False,married,23,3,,,4
820,133,,human resources,1,3,3,0,2,3,,4.0,True,divorced,6,4,human resources,,4
822,143,,research scientist,1,2,2,2,1,2,,3.0,False,married,7,1,,,1
823,171,,research scientist,1,4,3,1,2,2,True,3.0,False,single,26,3,medical,,4
825,175,,sales executive,2,1,2,2,2,2,,3.0,True,,20,3,,4.0,3
826,178,research & development,manufacturing director,2,3,3,0,1,0,False,4.0,False,divorced,6,2,medical,7.0,6
827,179,,manufacturing director,3,1,4,0,3,2,False,3.0,True,,16,4,,18.0,2
829,193,,research scientist,2,3,3,2,2,2,False,4.0,False,,3,5,technical degree,19.0,3
830,197,research & development,research scientist,1,3,3,2,2,3,True,,False,divorced,5,3,technical degree,8.0,5
832,218,research & development,research scientist,1,3,2,2,2,1,True,3.0,False,,9,3,medical,,6
833,221,research & development,research scientist,1,3,5,0,2,2,True,3.0,False,married,21,3,medical,5.0,1
834,233,,research scientist,1,3,5,1,1,3,,3.0,False,,17,3,,6.0,0
835,241,,research scientist,1,3,2,2,2,3,True,3.0,False,divorced,8,3,life sciences,,4
836,245,,laboratory technician,1,3,2,2,1,3,True,,False,single,9,2,,,1
837,246,,research scientist,1,3,4,0,2,0,True,4.0,False,,12,1,medical,7.0,8
838,247,,research scientist,1,3,3,1,2,3,,3.0,False,,27,2,medical,9.0,2
839,249,research & development,laboratory technician,1,2,3,0,2,2,False,3.0,False,,1,3,,,2
840,250,,manufacturing director,2,4,4,1,3,3,False,3.0,False,divorced,13,2,,5.0,1
841,269,,laboratory technician,2,3,6,1,2,5,True,3.0,False,single,24,3,medical,,5
845,287,,healthcare representative,2,2,3,0,2,5,True,3.0,False,,10,5,life sciences,5.0,9
