,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
453,,sales executive,3,2,7,1,7,2,True,3.0,False,,15,2,marketing,,2
454,,sales executive,2,3,11,1,7,2,,3.0,False,,2,3,marketing,13.0,8
455,,research scientist,1,3,7,0,7,3,True,3.0,False,single,5,4,,12.0,2
456,,human resources,1,3,9,1,8,5,False,3.0,False,,2,3,life sciences,,0
458,,sales executive,2,3,10,7,7,2,False,3.0,True,,27,3,,,1
459,research & development,manufacturing director,2,3,7,1,7,6,False,3.0,False,divorced,2,2,medical,15.0,2
460,,manufacturing director,3,3,7,0,2,3,False,3.0,False,single,10,3,medical,9.0,9
461,,healthcare representative,2,3,9,3,7,2,False,4.0,True,married,19,2,medical,13.0,4
463,,sales executive,2,3,7,7,7,5,False,4.0,False,married,2,4,life sciences,7.0,1
464,,sales executive,3,3,8,0,7,2,True,4.0,True,,10,3,life sciences,14.0,5
466,sales,sales executive,2,4,8,0,7,5,False,3.0,False,single,2,2,,9.0,0
467,,research director,3,3,13,5,7,3,True,3.0,False,married,6,3,medical,18.0,9
469,,sales executive,2,2,7,0,7,2,,3.0,False,married,1,2,life sciences,7.0,1
470,,research scientist,2,3,8,1,7,4,False,3.0,False,married,14,4,,,8
471,,sales executive,3,3,8,1,1,2,True,3.0,False,divorced,13,4,medical,9.0,1
472,research & development,laboratory technician,1,3,7,7,6,6,True,3.0,False,single,1,3,medical,8.0,0
473,,sales executive,2,3,7,0,7,5,False,3.0,False,,9,3,,,1
474,sales,sales executive,2,3,10,0,8,4,True,3.0,True,,26,4,marketing,10.0,1
476,,research director,3,3,11,4,8,2,True,4.0,False,married,10,3,,13.0,4
477,,research scientist,2,3,10,0,8,5,True,3.0,False,,9,4,medical,10.0,1
478,,healthcare representative,2,3,9,8,1,6,True,,False,married,15,2,,,0
479,,research scientist,2,3,7,1,7,2,False,,False,single,24,1,life sciences,,7
481,,manufacturing director,4,2,20,0,10,3,True,,False,married,28,4,life sciences,21.0,0
482,sales,sales executive,2,2,8,1,7,2,False,4.0,False,married,28,3,marketing,8.0,1
484,,healthcare representative,3,2,7,1,7,5,True,3.0,False,,6,1,,,4
485,,research director,3,3,12,2,11,4,False,,False,single,7,4,,,0
487,,sales executive,2,3,9,0,8,4,True,,False,single,5,4,,14.0,4
488,research & development,manager,4,2,7,7,7,2,False,3.0,False,divorced,10,3,life sciences,,4
489,research & development,healthcare representative,3,3,19,11,8,1,False,4.0,False,single,2,4,,20.0,0
490,,laboratory technician,1,2,9,7,8,4,,3.0,False,divorced,2,3,medical,10.0,0
491,research & development,manager,3,3,10,8,8,2,,,False,married,5,4,,12.0,6
492,,manufacturing director,3,3,16,0,13,5,True,3.0,False,single,5,4,technical degree,17.0,0
495,,manager,5,2,21,12,6,2,False,3.0,False,divorced,10,4,human resources,23.0,3
496,,healthcare representative,2,2,7,0,7,2,False,3.0,False,,7,3,,,8
498,,manager,4,3,20,4,17,2,False,3.0,False,married,26,4,marketing,,2
499,,sales executive,2,3,7,7,7,2,True,4.0,False,,2,2,marketing,8.0,0
500,research & development,manager,4,3,31,14,7,3,False,3.0,False,divorced,2,4,,31.0,1
501,research & development,healthcare representative,2,3,10,0,7,2,,4.0,False,married,21,1,life sciences,10.0,1
502,,manufacturing director,4,2,21,11,8,3,,3.0,False,married,1,1,,,1
504,,research scientist,1,4,10,0,8,3,False,3.0,False,,7,2,,,1
506,,manager,4,3,22,13,7,3,False,3.0,False,,2,2,medical,23.0,0
507,,healthcare representative,3,3,8,4,0,4,True,3.0,False,single,7,4,life sciences,18.0,7
508,,human resources,1,4,7,5,0,2,True,3.0,False,,1,3,,7.0,1
510,,research scientist,2,3,9,1,1,3,False,3.0,False,single,4,4,life sciences,,1
511,research & development,manufacturing director,2,1,8,1,7,2,True,,False,married,29,1,life sciences,8.0,1
512,,research director,4,3,20,14,17,1,True,3.0,False,married,28,3,life sciences,,3
513,,research director,4,1,32,13,9,2,False,3.0,False,,22,5,,,1
515,sales,sales executive,3,4,7,7,6,3,,3.0,False,married,6,3,,11.0,2
516,research & development,laboratory technician,1,3,9,1,4,3,,3.0,False,,13,4,,10.0,1
517,,research director,4,2,21,8,6,2,False,,False,single,28,2,technical degree,21.0,1
519,,research scientist,1,2,7,7,3,2,False,3.0,False,married,15,3,,,0
520,,manager,5,3,22,4,14,2,True,3.0,False,married,2,3,,24.0,5
521,sales,sales executive,2,2,9,0,8,3,,3.0,False,married,2,3,,17.0,2
522,,laboratory technician,2,2,9,0,8,3,,3.0,False,single,15,2,life sciences,10.0,0
523,,sales executive,2,3,9,8,7,2,False,4.0,False,,12,4,marketing,,0
525,,manufacturing director,2,2,6,0,3,3,,3.0,False,single,11,3,,6.0,1
527,,research scientist,1,3,6,1,5,1,False,3.0,False,,15,3,,6.0,1
528,,manufacturing director,2,3,6,1,4,6,False,4.0,False,,1,3,,6.0,1
529,,sales executive,2,3,7,0,7,1,True,3.0,False,single,9,4,life sciences,,1
530,,healthcare representative,2,2,6,0,4,4,True,3.0,False,married,30,4,technical degree,7.0,0
531,sales,sales executive,2,3,6,0,5,2,,3.0,False,,2,1,life sciences,10.0,4
533,,sales executive,3,3,9,7,7,6,False,3.0,False,divorced,9,4,,9.0,1
536,,manager,5,3,32,10,7,2,False,3.0,False,married,3,3,,,1
537,,research scientist,1,2,6,1,3,3,,3.0,False,,1,2,life sciences,6.0,1
538,,sales executive,2,4,6,0,4,3,False,,False,,3,1,medical,,1
539,sales,sales executive,2,3,6,1,4,5,False,4.0,False,single,42,1,,6.0,1
541,research & development,research scientist,1,2,6,1,3,3,True,,False,,2,4,,6.0,1
543,,research scientist,1,2,6,1,1,3,False,3.0,False,,16,1,medical,6.0,1
544,research & development,healthcare representative,2,4,6,1,2,2,,3.0,False,married,1,4,,,1
545,,research scientist,1,3,7,1,7,1,False,4.0,False,divorced,28,4,life sciences,11.0,4
546,research & development,research scientist,1,3,7,1,1,2,True,3.0,False,divorced,10,3,,8.0,0
550,research & development,healthcare representative,2,3,6,0,1,2,False,,False,married,11,2,,6.0,1
552,,research scientist,1,3,6,1,2,2,,3.0,False,,1,3,,17.0,7
554,,research scientist,2,3,6,1,2,3,,3.0,False,married,1,4,,9.0,4
555,,research scientist,2,3,9,1,6,4,True,3.0,False,divorced,2,3,medical,10.0,0
560,,research scientist,1,3,5,0,4,3,False,4.0,False,married,2,3,life sciences,,0
563,,manufacturing director,3,1,6,0,2,3,True,3.0,False,,13,3,,37.0,4
564,,sales executive,2,3,5,0,4,3,True,3.0,False,,4,3,medical,5.0,1
565,,sales executive,2,2,6,0,3,1,True,3.0,True,single,5,3,,,1
566,,research scientist,1,3,5,4,3,2,True,3.0,True,,14,4,life sciences,7.0,9
567,research & development,research scientist,1,2,5,4,3,3,False,3.0,False,married,6,3,,5.0,1
568,,laboratory technician,1,3,5,0,4,2,False,4.0,True,,9,3,medical,,7
569,,research scientist,1,3,5,0,4,4,,3.0,False,single,18,3,life sciences,,1
570,,manager,5,3,5,4,4,5,False,3.0,False,,11,3,,,3
571,,research scientist,1,3,5,1,4,2,False,4.0,False,,6,5,life sciences,8.0,3
572,,sales executive,2,3,5,0,3,3,False,3.0,False,,4,2,,9.0,4
573,,research scientist,1,4,5,2,2,3,,3.0,False,divorced,7,3,,7.0,4
574,,sales executive,3,3,10,1,9,3,True,4.0,True,married,27,3,marketing,10.0,1
575,research & development,manufacturing director,2,1,5,1,4,2,True,3.0,False,,1,4,medical,6.0,0
576,,laboratory technician,1,3,5,0,4,2,False,3.0,True,married,14,3,,8.0,5
577,,laboratory technician,1,2,5,1,4,2,True,3.0,True,,29,2,,,0
578,,sales executive,2,3,5,0,1,5,True,3.0,False,,6,4,,,4
582,,sales executive,2,3,5,1,4,0,True,3.0,False,,1,1,marketing,,0
583,,manufacturing director,2,2,5,1,2,3,True,3.0,False,single,6,3,,,6
584,,laboratory technician,1,3,5,0,3,3,,4.0,False,,10,3,medical,,6
585,,sales executive,2,2,6,1,0,6,True,3.0,True,,22,2,,8.0,2
586,,manager,4,3,5,1,2,2,False,3.0,False,single,2,3,,,2
587,,research scientist,1,3,6,0,4,2,True,4.0,True,,3,1,,,0
589,sales,sales executive,2,2,5,1,3,3,False,3.0,False,single,4,2,,5.0,1
592,,research scientist,2,3,5,0,2,3,False,3.0,False,,12,2,,19.0,2
593,,manufacturing director,2,1,5,0,2,2,True,4.0,False,,2,3,life sciences,11.0,2
594,,laboratory technician,1,1,5,4,3,2,False,3.0,False,single,22,3,life sciences,,0
598,,research scientist,2,3,6,0,5,2,False,3.0,False,married,9,4,,6.0,1
599,,sales executive,2,4,5,1,3,2,False,3.0,True,,27,2,life sciences,8.0,4
600,,research scientist,1,2,5,0,3,3,,3.0,False,divorced,5,4,life sciences,10.0,9
601,,sales executive,3,3,5,0,2,2,False,3.0,False,divorced,9,3,marketing,18.0,4
602,,human resources,1,2,5,0,3,3,True,4.0,False,,8,3,life sciences,,0
603,,research scientist,1,3,6,0,2,2,True,3.0,False,,11,4,,,3
604,,sales representative,1,3,5,0,0,3,False,3.0,False,married,21,2,medical,,5
606,,sales executive,2,2,5,0,3,6,True,3.0,False,,14,2,,,7
608,,research director,4,3,5,1,3,1,True,,False,divorced,1,2,medical,32.0,9
609,sales,manager,3,3,6,0,4,1,,3.0,False,,1,2,,14.0,3
611,,research scientist,1,3,5,0,3,4,False,3.0,False,married,9,3,medical,18.0,2
612,,manager,4,4,5,2,1,3,True,,False,single,1,4,,,2
613,research & development,laboratory technician,2,3,5,0,3,2,False,3.0,False,single,9,3,life sciences,9.0,9
615,sales,sales executive,2,3,6,1,5,3,False,3.0,False,single,4,4,marketing,,7
616,,research scientist,1,3,6,0,2,4,False,3.0,True,single,10,4,,6.0,1
617,,research scientist,1,1,5,1,3,2,False,,False,married,15,1,,6.0,0
619,,manufacturing director,3,3,5,1,4,2,False,3.0,False,,1,4,,33.0,7
620,sales,manager,5,2,11,0,8,2,True,3.0,False,married,4,2,,,2
622,,laboratory technician,2,3,10,1,1,3,,3.0,True,,7,2,life sciences,,1
624,,research scientist,1,2,5,0,0,2,True,4.0,False,divorced,26,1,,5.0,1
625,sales,sales executive,2,2,5,1,4,2,False,3.0,False,married,21,4,,8.0,3
627,sales,sales executive,2,3,5,1,2,2,,3.0,False,marreid,41,1,life sciences,8.0,6
628,research & development,healthcare representative,3,3,6,0,5,2,False,4.0,False,,25,2,,13.0,3
629,,laboratory technician,1,3,5,0,4,2,True,,False,married,8,4,other,12.0,9
630,,sales executive,2,3,5,0,1,3,,3.0,False,single,3,4,,15.0,3
631,,laboratory technician,2,2,10,1,8,2,,3.0,False,single,47,4,life sciences,10.0,1
632,,sales executive,2,3,5,0,3,3,,3.0,False,married,4,1,,,1
634,sales,sales executive,2,3,5,1,3,4,True,3.0,False,single,5,3,,,0
636,,sales executive,2,3,5,1,2,4,True,3.0,False,married,14,3,medical,,3
637,,laboratory technician,1,3,5,1,0,3,False,3.0,True,single,9,4,life sciences,15.0,3
638,,research scientist,1,3,5,0,3,3,,4.0,False,marreid,49,3,technical degree,,4
639,,sales executive,2,3,8,7,1,5,True,3.0,False,,9,2,,,0
641,,sales executive,2,3,5,1,2,2,True,3.0,False,married,14,2,life sciences,5.0,1
642,,laboratory technician,1,4,6,0,2,0,False,3.0,False,divorced,27,3,,,5
643,,research scientist,1,2,6,1,1,3,True,3.0,False,,7,3,,6.0,1
644,research & development,manufacturing director,3,2,5,0,2,6,,3.0,False,,2,2,,10.0,3
645,research & development,research scientist,1,3,8,7,7,2,False,3.0,False,married,10,3,,8.0,1
647,research & development,healthcare representative,2,4,5,0,4,3,True,4.0,False,divorced,11,2,life sciences,13.0,6
648,,laboratory technician,1,2,5,1,2,2,True,,True,single,8,1,medical,5.0,1
649,,research scientist,1,2,5,1,4,2,True,3.0,False,,2,4,,6.0,0
650,,manufacturing director,2,3,5,1,4,3,True,4.0,False,single,24,1,technical degree,9.0,2
651,research & development,laboratory technician,1,2,5,0,4,3,,3.0,False,married,6,2,other,5.0,1
652,,laboratory technician,1,1,5,0,3,2,True,,False,married,23,4,medical,6.0,0
654,research & development,laboratory technician,1,3,5,0,2,3,,3.0,False,single,48,2,,6.0,0
655,,sales executive,2,3,5,1,4,3,True,4.0,False,,8,3,,14.0,5
656,,sales executive,2,3,10,0,9,2,False,3.0,False,single,15,4,marketing,,1
657,,research director,5,3,5,4,3,3,False,3.0,False,married,2,1,life sciences,28.0,3
658,,laboratory technician,1,4,5,0,2,3,,4.0,False,,9,4,,5.0,1
662,,sales representative,1,2,5,0,3,4,False,4.0,True,single,9,4,life sciences,,7
663,,research scientist,1,4,5,1,4,3,False,3.0,False,,2,2,medical,6.0,1
664,,sales executive,2,4,5,1,3,3,False,,False,marreid,18,3,life sciences,,2
665,sales,sales executive,2,3,4,1,3,2,False,4.0,False,,1,5,marketing,9.0,5
666,,laboratory technician,2,3,10,9,9,2,,3.0,False,single,29,5,life sciences,10.0,1
667,,research director,5,2,27,13,8,2,False,,False,divorced,7,2,medical,,5
668,,sales executive,2,2,4,1,3,2,False,,False,single,1,1,,20.0,7
669,,healthcare representative,4,2,22,11,11,3,False,4.0,False,married,1,4,life sciences,22.0,1
670,,research director,3,3,4,0,3,5,False,3.0,False,,2,4,technical degree,16.0,9
672,,manager,4,4,5,4,4,3,True,,False,single,26,3,,,2
673,,laboratory technician,1,3,5,1,2,2,,3.0,False,married,18,1,life sciences,,0
675,,laboratory technician,1,2,5,1,2,3,True,3.0,False,single,2,1,,6.0,0
676,,sales representative,1,3,4,1,2,3,False,3.0,False,,10,4,,,6
678,,sales executive,2,2,8,0,7,2,False,,False,single,1,4,life sciences,12.0,4
680,,manufacturing director,2,3,5,0,2,5,False,3.0,False,divorced,21,2,,11.0,2
681,,research scientist,1,3,5,2,0,4,True,3.0,False,divorced,10,4,,,1
682,,sales executive,2,2,6,0,1,5,True,3.0,True,,26,4,,9.0,5
683,,research scientist,1,2,4,0,1,3,True,3.0,True,single,13,1,medical,4.0,1
684,,sales representative,1,3,4,1,2,5,False,,False,married,4,2,,,2
685,,healthcare representative,2,4,6,1,5,2,True,3.0,False,,5,2,life sciences,6.0,1
686,,research director,4,3,5,1,3,5,True,3.0,False,married,3,4,,21.0,3
687,research & development,healthcare representative,2,3,5,3,3,3,,3.0,False,married,11,2,medical,5.0,1
689,,healthcare representative,2,4,8,0,7,2,True,3.0,False,single,16,2,medical,9.0,0
690,research & development,healthcare representative,2,1,5,1,2,2,,3.0,False,divorced,1,4,life sciences,,2
691,,research scientist,1,3,4,1,2,2,True,3.0,False,single,5,3,,4.0,1
692,,research scientist,2,3,4,0,3,4,False,,False,,20,4,life sciences,20.0,3
694,,sales executive,2,3,4,0,2,3,True,,False,,2,3,life sciences,,1
695,,healthcare representative,3,2,4,1,3,2,False,3.0,False,,10,3,,20.0,6
696,,sales representative,1,3,5,1,4,4,,3.0,True,single,1,1,technical degree,6.0,1
698,,research scientist,1,2,7,5,7,3,True,3.0,False,,2,4,,14.0,3
700,,sales executive,3,3,10,9,7,3,,3.0,False,single,30,4,medical,,1
701,sales,sales executive,2,3,14,1,10,3,True,3.0,False,single,10,2,,,7
703,,sales executive,2,3,5,1,4,5,,4.0,False,married,28,2,marketing,,1
705,research & development,research scientist,1,2,5,0,3,5,True,3.0,False,divorced,6,4,,6.0,0
706,,sales representative,1,3,4,0,2,3,,3.0,True,divorced,2,1,marketing,5.0,0
708,,laboratory technician,1,3,4,0,2,2,,3.0,False,,49,1,,5.0,1
709,,human resources,2,4,8,3,6,3,False,3.0,False,,24,3,,,9
710,,research scientist,1,3,4,1,2,3,,3.0,False,,19,4,medical,,0
711,,sales executive,2,2,4,1,2,2,True,3.0,True,single,8,3,,,6
712,,manufacturing director,2,3,5,1,4,4,True,,False,divorced,19,4,,,9
714,research & development,research director,4,3,4,0,3,3,False,3.0,False,,2,3,,,5
715,,manufacturing director,2,2,4,0,2,4,False,3.0,False,married,1,2,life sciences,8.0,9
718,,research scientist,2,4,5,1,3,3,True,3.0,False,married,8,2,,9.0,5
720,,laboratory technician,2,4,5,1,3,1,,3.0,False,married,3,3,,17.0,2
723,,sales executive,2,3,5,1,3,1,True,3.0,False,,10,3,,6.0,1
724,research & development,laboratory technician,1,3,5,0,2,2,False,,False,divorced,1,4,,8.0,3
725,,manufacturing director,2,3,4,0,3,1,False,3.0,False,,1,1,,4.0,1
726,research & development,laboratory technician,1,1,4,1,1,3,True,3.0,False,,8,1,life sciences,4.0,1
727,,manufacturing director,4,2,5,4,3,4,False,3.0,False,,2,3,,,3
728,sales,manager,4,3,9,1,1,4,False,3.0,False,married,11,2,,26.0,3
729,,human resources,1,3,6,0,4,3,True,3.0,False,,24,4,,,1
731,,research scientist,1,2,5,1,3,5,False,3.0,False,,26,1,medical,,1
733,,research scientist,1,2,5,0,4,2,True,3.0,False,marreid,42,1,,,0
735,,sales executive,2,2,10,1,4,3,False,3.0,False,married,10,3,marketing,,1
736,,sales executive,2,1,4,1,3,2,,,True,single,9,3,,7.0,8
737,,sales executive,2,3,4,0,3,3,False,3.0,False,divorced,29,4,life sciences,8.0,8
738,,manufacturing director,2,3,6,1,4,3,True,3.0,False,divorced,2,4,technical degree,,2
739,human resources,human resources,2,4,4,0,3,3,,3.0,False,married,2,5,,,7
741,,research scientist,1,3,5,0,3,2,True,3.0,False,divorced,4,2,,,1
742,,manager,5,3,7,7,7,4,False,3.0,False,single,8,4,life sciences,36.0,6
743,sales,sales executive,2,3,9,1,7,2,True,3.0,False,,1,3,marketing,,0
744,,sales executive,2,2,5,0,4,0,True,3.0,False,married,26,3,life sciences,5.0,1
745,,manufacturing director,4,4,5,0,2,3,,3.0,False,married,28,2,,,2
746,,research scientist,1,2,4,1,1,2,,3.0,False,single,2,1,medical,5.0,0
747,,laboratory technician,2,2,4,1,3,2,True,4.0,True,,28,2,,20.0,3
748,,research scientist,1,3,4,1,3,2,,3.0,False,,1,4,other,10.0,5
749,,sales executive,2,3,4,0,3,3,True,3.0,False,,7,5,marketing,7.0,4
750,,sales executive,2,3,4,0,3,2,False,3.0,False,,7,3,medical,5.0,0
751,sales,sales executive,2,3,5,0,0,4,False,,True,single,13,3,,7.0,5
752,,human resources,1,3,5,1,3,3,False,4.0,False,,16,3,life sciences,6.0,0
753,research & development,laboratory technician,2,3,4,1,2,2,False,3.0,False,single,11,1,life sciences,5.0,0
754,,manufacturing director,2,2,5,0,2,2,,3.0,False,,25,3,,5.0,1
755,,sales representative,1,2,5,4,2,5,,4.0,False,married,28,4,,6.0,0
756,,human resources,2,3,6,1,2,2,,3.0,False,,10,4,,10.0,3
757,,manufacturing director,2,1,5,0,0,5,True,4.0,False,divorced,27,3,,6.0,0
758,,manufacturing director,2,3,4,0,2,2,False,3.0,False,,19,3,life sciences,,3
759,research & development,research scientist,1,3,6,1,3,2,False,3.0,False,,2,1,technical degree,6.0,1
760,,laboratory technician,1,3,4,1,3,4,True,3.0,False,,7,3,,,2
762,,healthcare representative,3,4,4,1,2,2,False,3.0,False,married,24,4,medical,11.0,3
763,,sales executive,2,1,6,1,3,2,True,3.0,False,,1,4,,6.0,1
766,,sales executive,3,1,4,0,2,2,False,3.0,False,married,19,3,,,3
767,,laboratory technician,1,3,5,0,4,6,True,4.0,False,divorced,12,3,medical,7.0,8
768,,laboratory technician,1,3,5,0,4,2,,4.0,False,divorced,9,4,life sciences,5.0,1
769,,research scientist,1,3,5,2,3,2,True,3.0,True,,1,2,,,1
771,research & development,research director,3,3,4,2,2,3,True,4.0,False,single,10,1,medical,,7
774,,healthcare representative,2,3,5,0,3,3,True,3.0,False,,1,3,,12.0,4
776,,research scientist,1,3,6,3,3,1,False,4.0,False,married,10,4,technical degree,10.0,3
777,,sales executive,3,3,5,1,0,3,True,3.0,False,married,4,3,,9.0,2
778,,research scientist,2,3,5,0,4,2,True,4.0,False,,7,4,medical,16.0,5
779,,research scientist,1,3,5,1,2,3,False,,False,,2,4,technical degree,6.0,1
780,,sales executive,2,3,5,0,4,2,True,3.0,False,,18,4,,,0
781,,research scientist,1,3,5,1,4,3,True,3.0,False,single,16,3,medical,5.0,1
782,,healthcare representative,2,3,5,0,2,5,False,3.0,False,married,1,3,life sciences,6.0,0
783,research & development,research scientist,2,3,4,2,3,6,False,3.0,False,married,9,2,,9.0,3
784,,healthcare representative,2,2,4,1,2,2,True,3.0,False,single,41,2,life sciences,4.0,1
785,,manufacturing director,2,2,8,7,7,1,False,3.0,False,married,6,4,,10.0,2
786,,research scientist,2,3,4,1,2,3,,3.0,False,,18,4,,9.0,6
787,,research scientist,1,3,5,1,0,3,,,False,,1,3,life sciences,,3
788,,sales executive,2,3,5,0,4,3,,4.0,False,,8,2,,6.0,0
790,,sales executive,2,3,6,0,1,3,True,3.0,True,,1,4,,12.0,7
792,,sales executive,2,3,5,0,1,3,True,3.0,False,,20,3,,,8
794,,research scientist,1,1,4,1,1,5,True,3.0,False,married,1,4,,4.0,1
795,,laboratory technician,2,2,4,0,3,2,False,3.0,False,,13,2,other,10.0,4
796,,laboratory technician,2,4,4,1,2,3,True,3.0,False,,8,3,,,2
797,,laboratory technician,1,3,2,2,2,3,False,3.0,False,married,2,1,,6.0,9
798,research & development,research scientist,1,3,5,4,3,1,True,3.0,False,divorced,26,1,,5.0,1
799,,laboratory technician,1,3,2,1,2,2,,3.0,False,divorced,38,2,,3.0,0
800,research & development,laboratory technician,1,2,4,0,3,4,True,3.0,True,single,24,3,life sciences,6.0,5
801,,research scientist,1,4,6,0,5,5,,3.0,False,divorced,5,2,,7.0,0
802,research & development,research scientist,1,3,3,1,2,3,True,3.0,False,single,2,3,life sciences,6.0,5
803,,manufacturing director,2,4,4,1,3,5,True,3.0,False,,11,2,,5.0,0
804,,research scientist,1,3,4,1,3,2,True,3.0,True,single,6,1,,,2
805,research & development,research scientist,1,1,10,6,7,5,False,,True,,16,1,,,1
806,,manager,5,3,2,2,1,2,False,3.0,False,single,2,4,marketing,22.0,3
807,,healthcare representative,2,3,4,1,3,5,False,3.0,False,married,10,4,other,,2
808,,sales representative,1,2,3,0,2,2,True,3.0,True,married,3,2,,3.0,1
809,,sales representative,1,3,2,2,2,3,True,3.0,False,married,2,3,marketing,2.0,1
810,,laboratory technician,1,3,2,2,2,3,True,,True,single,5,4,,2.0,1
811,,sales executive,2,2,2,0,0,2,False,3.0,False,marreid,22,3,,5.0,7
813,,research scientist,1,3,3,1,2,2,True,3.0,False,married,31,3,medical,5.0,4
814,,research director,3,3,5,0,2,3,True,,False,,20,4,medical,,4
815,,human resources,2,3,4,0,2,2,True,4.0,False,divorced,38,2,medical,,8
816,,manufacturing director,2,3,5,1,3,2,,3.0,False,married,1,2,medical,,1
817,,laboratory technician,1,3,4,0,3,4,,4.0,False,,9,4,,10.0,3
818,sales,sales executive,2,3,3,0,2,2,True,4.0,False,married,3,2,other,4.0,0
819,,laboratory technician,2,3,3,1,2,3,,3.0,False,married,23,3,,,4
820,,human resources,1,3,3,0,2,3,,4.0,True,divorced,6,4,human resources,,4
822,,research scientist,1,2,2,2,1,2,,3.0,False,married,7,1,,,1
823,,research scientist,1,4,3,1,2,2,True,3.0,False,single,26,3,medical,,4
825,,sales executive,2,1,2,2,2,2,,3.0,True,,20,3,,4.0,3
826,research & development,manufacturing director,2,3,3,0,1,0,False,4.0,False,divorced,6,2,medical,7.0,6
827,,manufacturing director,3,1,4,0,3,2,False,3.0,True,,16,4,,18.0,2
829,,research scientist,2,3,3,2,2,2,False,4.0,False,,3,5,technical degree,19.0,3
830,research & development,research scientist,1,3,3,2,2,3,True,,False,divorced,5,3,technical degree,8.0,5
832,research & development,research scientist,1,3,2,2,2,1,True,3.0,False,,9,3,medical,,6
833,research & development,research scientist,1,3,5,0,2,2,True,3.0,False,married,21,3,medical,5.0,1
834,,research scientist,1,3,5,1,1,3,,3.0,False,,17,3,,6.0,0
835,,research scientist,1,3,2,2,2,3,True,3.0,False,divorced,8,3,life sciences,,4
836,,laboratory technician,1,3,2,2,1,3,True,,False,single,9,2,,,1
837,,research scientist,1,3,4,0,2,0,True,4.0,False,,12,1,medical,7.0,8
838,,research scientist,1,3,3,1,2,3,,3.0,False,,27,2,medical,9.0,2
839,research & development,laboratory technician,1,2,3,0,2,2,False,3.0,False,,1,3,,,2
840,,manufacturing director,2,4,4,1,3,3,False,3.0,False,divorced,13,2,,5.0,1
841,,laboratory technician,2,3,6,1,2,5,True,3.0,False,single,24,3,medical,,5
845,,healthcare representative,2,2,3,0,2,5,True,3.0,False,,10,5,life sciences,5.0,9
846,,healthcare representative,3,3,4,0,3,3,True,3.0,False,,1,4,,17.0,7
847,,research scientist,1,3,5,0,4,5,,3.0,True,,3,3,technical degree,8.0,5
849,,sales executive,2,3,6,0,5,4,False,3.0,False,married,3,3,,16.0,2
850,research & development,research scientist,1,2,3,1,1,3,True,4.0,False,married,4,4,,,6
851,,laboratory technician,1,2,2,2,2,3,,3.0,False,single,2,3,,,7
854,,laboratory technician,1,3,3,1,2,1,False,3.0,False,divorced,24,4,medical,7.0,7
856,,research director,3,3,2,2,2,3,,3.0,False,divorced,3,4,medical,,9
857,,research scientist,1,2,2,0,2,2,True,3.0,False,married,5,4,life sciences,2.0,1
858,,manufacturing director,2,4,3,0,2,1,True,3.0,False,,23,4,life sciences,9.0,4
859,research & development,research scientist,2,4,3,0,2,1,,3.0,False,single,17,2,,,3
860,,sales executive,2,3,3,0,2,2,False,3.0,False,divorced,19,2,marketing,,2
861,,manufacturing director,2,3,4,1,2,3,False,3.0,False,married,1,3,,5.0,0
862,,laboratory technician,2,2,6,0,4,5,False,3.0,False,,2,1,,9.0,4
864,,research scientist,1,2,3,1,0,4,False,3.0,False,single,3,2,,,1
865,,research director,3,3,5,0,2,2,False,3.0,False,divorced,1,4,medical,,2
866,,healthcare representative,2,3,2,1,2,2,False,3.0,False,,23,4,life sciences,,9
867,,laboratory technician,1,3,3,0,2,2,False,3.0,True,divorced,16,4,medical,,2
868,,research director,5,3,3,1,2,4,,3.0,False,single,10,4,life sciences,,9
870,,research scientist,1,3,4,1,2,3,False,3.0,False,married,9,3,medical,,1
871,research & development,research scientist,1,3,5,0,3,4,True,3.0,False,marreid,11,4,,,0
872,,human resources,2,2,2,1,0,1,False,3.0,False,,2,3,human resources,,3
874,,research scientist,2,2,8,7,7,3,False,,True,,17,4,medical,11.0,2
875,,research scientist,1,1,3,2,2,4,,3.0,True,married,2,4,medical,,5
876,,research director,5,3,3,1,1,2,False,3.0,False,married,5,5,,21.0,4
877,,laboratory technician,1,2,3,2,2,2,,3.0,False,,9,5,other,4.0,0
878,,manufacturing director,2,3,6,0,4,2,True,3.0,False,,5,2,medical,8.0,7
879,,research scientist,1,3,4,0,2,2,False,3.0,False,,26,1,,,1
880,human resources,human resources,1,3,3,1,0,5,False,3.0,False,divorced,2,1,,4.0,0
881,sales,sales executive,2,3,2,2,2,2,False,3.0,False,,25,2,,4.0,7
882,,sales representative,1,2,3,1,2,3,True,3.0,True,single,31,1,,3.0,1
883,,healthcare representative,2,3,3,1,2,2,True,3.0,False,,1,4,medical,,2
886,research & development,research scientist,1,3,3,1,2,4,False,,False,,17,3,,6.0,9
889,,research scientist,1,3,2,2,2,3,True,3.0,False,married,2,3,,,4
890,,sales executive,2,4,5,0,4,3,True,3.0,True,,19,3,marketing,,8
891,,sales executive,2,3,5,0,3,2,,3.0,False,divorced,10,4,marketing,,1
892,,laboratory technician,1,3,5,1,2,5,True,3.0,False,,1,4,,8.0,3
893,,research director,5,3,4,1,2,4,False,3.0,False,married,5,2,medical,24.0,4
